NEC PROTOCOL

ON         - FFA25D
OFF        - FFE21D
WHITE      - FF52AD
RED        - FF6897
GREEN      - FF9867
BLUE       - FFB04F
LIGHT BLUE - FF5AA5
AQUA       - FF18E7
PURPLE     - FF10EF
YELLOW     - FF4AB5
ORANGE     - FF30CF
PINK       - FF42BD
BRIGHTER   - FFA857
DIMMER     - FF906F
FLASH      - FF22DD
SMOOTH     - FFE01F
